Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
endeffector_base_link,-0.0011154,-0.0040842,0.13374,0,0,0,0.54581,0.00043211,4.2921E-06,-4.3462E-07,0.00044772,-1.6703E-06,0.00028566,0,0,0,0,0,0,package://endeffector/meshes/endeffector_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://endeffector/meshes/endeffector_base_link.STL,,本体-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
camera_link,-0.0099758,-5.5878E-05,-0.012823,0,0,0,0.083591,9.6552E-06,3.3067E-08,2.1363E-08,0.00010055,-5.829E-08,0.00010128,0,0,0,0,0,0,package://endeffector/meshes/camera_link.STL,1,1,1,1,0,0,0,0,0,0,package://endeffector/meshes/camera_link.STL,,相机-1,camera,,camera_joint,fixed,-0.004761,-0.056692,0.29415,-0.27816,0,-0.26047,endeffector_base_link,0,0,0,,,,,,,,,,,,
end_tool_link,8.7797E-08,-1.5275E-07,-0.067279,0,0,0,0.025636,3.2758E-05,1.2024E-11,-1.1774E-10,3.2758E-05,2.0475E-10,1.1107E-06,0,0,0,0,0,0,package://endeffector/meshes/end_tool_link.STL,1,1,1,1,0,0,0,0,0,0,package://endeffector/meshes/end_tool_link.STL,,套杆-1,tool,Axis_end_tool_joint2,end_tool_joint,fixed,0,0,0.38202,0,0,0,endeffector_base_link,0,0,0,,,,,,,,,,,,
